sequenceID,text
189,"Yes and no. While many people save money from not buying meat, supplementing the vitamins and protein meat gives you can be expensive."
189,"Yes I went to the red hot chilli peppers concert in Egypt, next to the pyramids and stuff "
189,I don't think you need to take supplements as a vegetarian. Have you ever tried skipping meat?
189,"There are some things you can't get from vegetables alone. I might consider going vegetarian, it's just skipping meat."
189,"Wow, I didn't know that! Did you have a good time?"
189,It might not be easy at first but there are many interesting veggie options out there. 
189,What interests me is veggie versions of meat products. I really want to try the impossible whopper.
189,I've never tried that one but it sounds yummy
189,"I've heard good things about it. I love the taste of meat so I am really interested in things like that, would make going vegetarian easier."
189,"Yes I had an amazing time, since they're my favorite band, Best concert ever "
189,For sure. Going vegetarian is so much easier than vegan. I couldn't leave without cheese!
189,"I agree, I would give up if I couldn't have any cheese."
189,Me too! And what do you think about gluten-free diet?
189,"It's good to hear they were good live, that can't be said about every group."
189,"Well, I don't think it's necessary if you don't have a gluten allergy or celiac's disease. I've heard it can lower blood sugar for diabetics though."
189,"Unfortunately, Metallica is great but live they're not that good"
190,"Yes! I LOVE under the bridge, and i also love it when they improvise they make it even better "
190,Parrots are really friendly.
190,They are friendly and cute!
190,They are awesome. I was so impressed how good they were live. I didn't think listening to them live was better than with my headphones!
190,Indeed.
190,Most parrots seem to be concentrated in the continents of South America and the islands between Australia and Asia.
190,"I see, it's a personal preference thing I guess"
190,"Yes, but those are the wild ones. The domesticated ones tend to live with humans."
190,"yes indeed, but do the domesticated ones hibernate during winter?"
190,"yes , of course ! have you ever been to a concert ?"
190,"eh, depends on the breed"
190,Really? I personally hibernate in every season haha
190,"Yes I went to the red hot chilli peppers concert in Egypt, next to the pyramids and stuff "
190,lol
190,Do you watch basketball?
190,Occasionally...
190,"Wow, I didn't know that! Did you have a good time?"
190,"i am so glad the NBA season just started, who are you rooting?"
190,"Yes I had an amazing time, since they're my favorite band, Best concert ever "
191,Parrots are really friendly.
191,It is a movie that takes place in California. I like it cause I live on the coast like in the movie.
191,They are friendly and cute!
191,"Oh how nice, my mom likes coasts too, but she's too busy"
191,Glad she enjoys it on the coast! What is she busy with?
191,my mom looks after my grandmother
191,Indeed.
191,Most parrots seem to be concentrated in the continents of South America and the islands between Australia and Asia.
191,That is nice of her. My mom does the same. My grandmother has health issues and switched to a Vegan diet. I went vegan in support of her health.
191,"How nice! I am on a see food diet :/, but i always text my mom and apparently they're starting a plant based diet"
191,"Yes, but those are the wild ones. The domesticated ones tend to live with humans."
191,"yes indeed, but do the domesticated ones hibernate during winter?"
191,Switching to a plant based diet could greatly help reduce an individual's carbon footprint.
191,"eh, depends on the breed"
192,It is a movie that takes place in California. I like it cause I live on the coast like in the movie.
192,What is your favorite fruit?
192,I would say a banana. It has appeal.
192,"Oh how nice, my mom likes coasts too, but she's too busy"
192,haha see what you did there. I like green apples
192,Glad she enjoys it on the coast! What is she busy with?
192,"Green apples are a bit tart for me, but they taste great in pie. Yummy! Do you like apple pie?"
192,I love apple pie. I like pies in general 
192,my mom looks after my grandmother
192,"Yes, me too. I haven't met a pie that I didn't like. "
192,That is nice of her. My mom does the same. My grandmother has health issues and switched to a Vegan diet. I went vegan in support of her health.
192,"How nice! I am on a see food diet :/, but i always text my mom and apparently they're starting a plant based diet"
192,"Anything that includes fruit I like, In my mind its healthy even if its pie "
192,Switching to a plant based diet could greatly help reduce an individual's carbon footprint.
192,So true! I have that same mindset. Do you bake your pies?
192,"Yes, since the top producer of CO2 is cow farm and the 6th i think are chicken farms"
